1.700000,1004.000000,218.811813,10.500000
2.400000,1050.000000,218.811813,13.600000
1.200000,965.000000,218.811813,8.000000
0.800000,849.000000,218.811813,4.600000
0.500000,809.000000,218.811813,3.200000
0.300000,777.000000,218.811813,2.400000
2.152748,768.000000,218.811813,2.100000
0.400000,768.000000,218.811813,2.200000
1.000000,917.000000,218.811813,6.700000
3.800000,1252.000000,218.811813,23.100000
3.200000,1224.000000,218.811813,19.000000
3.500000,1277.000000,218.811813,20.100000
3.200000,1149.000000,218.811813,16.400000
2.300000,1091.000000,218.811813,13.000000
2.200000,1053.000000,218.811813,13.100000
2.100000,1023.000000,218.811813,11.800000
1.900000,1085.000000,218.811813,12.700000
2.400000,1116.000000,218.811813,14.100000
2.500000,1111.000000,218.811813,14.400000
3.600000,1210.000000,218.811813,20.700001
3.900000,1250.000000,218.811813,21.600000
4.400000,1297.000000,218.811813,24.200001
4.800000,1313.000000,218.811813,21.799999
2.500000,1146.000000,218.811813,13.000000
2.800000,1199.000000,218.811813,15.100000
3.200000,1274.000000,218.811813,16.600000
2.600000,1243.000000,218.811813,12.700000
1.500000,1054.000000,218.811813,8.600000
1.000000,962.000000,218.811813,5.300000
0.800000,915.000000,218.811813,3.600000
0.600000,871.000000,218.811813,2.800000
0.600000,877.000000,218.811813,3.100000
0.700000,893.000000,218.811813,3.700000
1.200000,1030.000000,218.811813,6.900000
1.500000,1059.000000,218.811813,8.600000
1.300000,1020.000000,218.811813,7.100000
1.600000,1045.000000,218.811813,6.600000
1.500000,1029.000000,218.811813,7.200000
1.200000,959.000000,218.811813,5.000000
1.100000,975.000000,218.811813,5.700000
1.200000,988.000000,218.811813,6.000000
1.300000,971.000000,218.811813,6.100000
1.400000,999.000000,218.811813,8.000000
1.600000,989.000000,218.811813,7.800000
2.100000,1075.000000,218.811813,11.100000
3.000000,1190.000000,218.811813,15.900000
2.800000,1172.000000,218.811813,13.700000
3.800000,1256.000000,218.811813,21.600000
3.200000,1190.000000,218.811813,16.799999
4.100000,1249.000000,218.811813,20.500000
2.600000,1072.000000,218.811813,14.100000
2.000000,1035.000000,218.811813,10.900000
0.900000,839.000000,218.811813,3.600000
0.700000,833.000000,218.811813,3.300000
0.600000,804.000000,218.811813,2.400000
0.600000,811.000000,218.811813,3.000000
1.600000,1028.000000,218.811813,8.900000
2.600000,1138.000000,218.811813,14.800000
2.900000,1203.000000,218.811813,16.200001
2.800000,1193.000000,218.811813,14.600000
1.900000,1049.000000,218.811813,8.000000
1.900000,1090.000000,218.811813,9.100000
2.100000,1070.000000,218.811813,10.000000
1.900000,1014.000000,218.811813,9.800000
1.600000,972.000000,218.811813,8.300000
1.600000,951.000000,218.811813,7.500000
2.100000,1033.000000,218.811813,11.700000
2.400000,983.000000,218.811813,13.300000
2.800000,973.000000,218.811813,14.400000
3.400000,1083.000000,218.811813,17.900000
3.400000,1062.000000,218.811813,15.900000
2.700000,1011.000000,218.811813,14.200000
2.600000,1054.000000,218.811813,13.800000
2.300000,1013.000000,218.811813,11.700000
1.200000,870.000000,218.811813,6.200000
1.000000,857.000000,218.811813,5.100000
0.900000,835.000000,218.811813,4.500000
1.100000,844.000000,218.811813,4.900000
2.152748,763.000000,218.811813,2.500000
0.400000,769.000000,218.811813,2.300000
0.900000,891.000000,218.811813,5.500000
1.800000,1037.000000,218.811813,10.400000
2.200000,1090.000000,218.811813,12.400000
2.400000,1117.000000,218.811813,14.000000
2.300000,1109.000000,218.811813,12.700000
1.600000,961.000000,218.811813,9.000000
1.400000,985.000000,218.811813,8.500000
1.400000,960.000000,218.811813,8.200000
1.000000,927.000000,218.811813,5.900000
1.000000,958.000000,218.811813,5.600000
1.200000,1019.000000,218.811813,6.700000
1.300000,1010.000000,218.811813,6.100000
1.500000,1030.000000,218.811813,6.700000
1.900000,1100.000000,218.811813,9.200000
1.800000,1079.000000,218.811813,8.200000
1.400000,1036.000000,218.811813,7.000000
1.700000,1085.000000,218.811813,9.500000
2.700000,1214.000000,218.811813,15.100000
2.100000,1127.000000,218.811813,11.700000
1.400000,1038.000000,218.811813,9.300000
1.000000,948.000000,218.811813,6.400000
1.000000,953.000000,218.811813,6.700000
0.800000,869.000000,218.811813,4.200000
0.500000,809.000000,218.811813,2.600000
0.600000,833.000000,218.811813,2.800000
0.600000,857.000000,218.811813,3.100000
1.000000,966.000000,218.811813,6.200000
1.600000,1063.000000,218.811813,7.900000
1.900000,1110.000000,218.811813,10.500000
1.700000,1055.000000,218.811813,9.000000
1.100000,939.000000,218.811813,6.300000
0.800000,816.000000,218.811813,3.500000
0.700000,841.000000,218.811813,4.000000
0.700000,842.000000,218.811813,4.200000
1.200000,990.000000,218.811813,6.900000
1.600000,1042.000000,218.811813,7.900000
1.600000,1089.000000,218.811813,7.900000
1.700000,1102.000000,218.811813,10.300000
2.000000,1095.000000,218.811813,10.500000
2.300000,1116.000000,218.811813,12.700000
2.400000,1105.000000,218.811813,11.900000
1.700000,1018.000000,218.811813,9.300000
1.200000,991.000000,218.811813,7.900000
1.000000,923.000000,218.811813,5.000000
0.600000,874.000000,218.811813,3.400000
0.500000,846.000000,218.811813,3.200000
0.400000,838.000000,218.811813,2.700000
0.500000,827.000000,218.811813,3.100000
0.700000,901.000000,218.811813,5.000000
3.200000,1291.000000,218.811813,20.700001
5.600000,1441.000000,218.811813,32.400002
4.600000,1363.000000,218.811813,24.200001
3.300000,1218.000000,218.811813,16.600000
2.100000,1132.000000,218.811813,13.200000
1.900000,1103.000000,218.811813,12.300000
1.900000,1081.000000,218.811813,12.100000
1.600000,1079.000000,218.811813,11.100000
2.000000,1167.000000,218.811813,13.100000
1.800000,1148.000000,218.811813,11.600000
2.900000,1221.000000,218.811813,17.700001
3.400000,1255.000000,218.811813,19.500000
3.100000,1245.000000,218.811813,19.700001
2.500000,1162.000000,218.811813,15.100000
1.800000,1079.000000,218.811813,11.100000
1.800000,1091.000000,218.811813,11.700000
2.000000,1085.000000,218.811813,11.700000
1.500000,1050.000000,218.811813,9.700000
0.800000,941.000000,218.811813,6.000000
0.400000,891.000000,218.811813,3.900000
0.300000,842.000000,218.811813,2.600000
2.152748,850.000000,218.811813,2.800000
0.500000,863.000000,218.811813,3.000000
0.700000,956.000000,218.811813,5.400000
3.400000,1384.000000,218.811813,23.500000
5.700000,1502.000000,218.811813,33.500000
3.200000,1219.000000,218.811813,15.500000
2.700000,1237.000000,218.811813,15.300000
2.100000,1181.000000,218.811813,12.800000
2.800000,1251.000000,218.811813,15.200000
2.500000,1214.000000,218.811813,15.700000
2.100000,1166.000000,218.811813,12.300000
2.500000,1226.000000,218.811813,15.300000
2.700000,1265.000000,218.811813,17.600000
3.700000,1317.000000,218.811813,21.500000
3.700000,1372.000000,218.811813,23.200001
4.600000,1443.000000,218.811813,25.600000
2.600000,1200.000000,218.811813,14.300000
2.500000,1216.000000,218.811813,14.400000
2.300000,1160.000000,218.811813,12.600000
2.200000,1194.000000,218.811813,13.700000
2.500000,1199.000000,218.811813,13.100000
0.900000,965.000000,218.811813,6.100000
0.800000,961.000000,218.811813,5.800000
0.700000,901.000000,218.811813,3.700000
0.500000,864.000000,218.811813,2.600000
0.700000,952.000000,218.811813,4.600000
0.900000,1009.000000,218.811813,7.400000
2.200000,1225.000000,218.811813,15.200000
2.800000,1245.000000,218.811813,16.700001
2.900000,1265.000000,218.811813,17.000000
2.900000,1276.000000,218.811813,18.000000
3.000000,1232.000000,218.811813,16.100000
2.500000,1193.000000,218.811813,13.400000
2.300000,1162.000000,218.811813,14.000000
2.100000,1126.000000,218.811813,13.400000
1.900000,1089.000000,218.811813,10.400000
2.300000,1134.000000,218.811813,12.700000
4.200000,1388.000000,218.811813,24.500000
4.900000,1506.000000,218.811813,27.799999
4.900000,1352.000000,218.811813,23.299999
3.500000,1217.000000,218.811813,17.600000
2.500000,1149.000000,218.811813,14.500000
2.500000,1156.000000,218.811813,14.400000
2.600000,1180.000000,218.811813,14.200000
2.300000,1109.000000,218.811813,12.900000
1.500000,1032.000000,218.811813,9.900000
0.900000,893.000000,218.811813,5.100000
0.600000,848.000000,218.811813,2.800000
0.600000,850.000000,218.811813,3.200000
0.800000,938.000000,218.811813,5.400000
0.900000,948.000000,218.811813,6.400000
2.400000,1225.000000,218.811813,17.100000
3.900000,1380.000000,218.811813,22.299999
2.900000,1276.000000,218.811813,14.600000
2.700000,1246.000000,218.811813,13.300000
2.000000,1141.000000,218.811813,10.500000
2.400000,1199.000000,218.811813,14.200000
2.000000,1156.000000,218.811813,12.200000
1.800000,1158.000000,218.811813,10.100000
1.900000,1163.000000,218.811813,11.700000
1.800000,1078.000000,218.811813,10.900000
2.900000,1244.000000,218.811813,17.299999
3.300000,1236.000000,218.811813,18.000000
4.400000,1364.000000,218.811813,22.900000
3.400000,1193.000000,218.811813,16.500000
1.900000,1078.000000,218.811813,10.200000
2.100000,1140.000000,218.811813,11.600000
2.500000,1239.000000,218.811813,14.300000
2.300000,1171.000000,218.811813,13.300000
1.700000,1065.000000,218.811813,10.000000
1.500000,1024.000000,218.811813,7.600000
0.800000,873.000000,218.811813,3.400000
2.152748,874.000000,218.811813,3.300000
0.500000,887.000000,218.811813,2.900000
0.800000,993.000000,218.811813,5.600000
2.600000,1299.000000,218.811813,17.500000
4.900000,1529.000000,218.811813,29.000000
2.900000,1320.000000,218.811813,17.000000
2.800000,1226.000000,218.811813,15.600000
1.800000,1105.000000,218.811813,10.100000
1.800000,1160.000000,218.811813,11.700000
1.900000,1125.000000,218.811813,12.000000
1.700000,1099.000000,218.811813,11.000000
1.700000,1124.000000,218.811813,11.200000
1.900000,1105.000000,218.811813,10.500000
2.100000,1035.000000,218.811813,11.800000
2.400000,1065.000000,218.811813,13.800000
3.000000,1051.000000,218.811813,17.299999
2.800000,1073.000000,218.811813,14.200000
1.900000,1008.000000,218.811813,10.700000
2.100000,1090.000000,218.811813,12.700000
1.800000,1048.000000,218.811813,10.100000
2.500000,1131.000000,218.811813,13.100000
1.100000,953.000000,218.811813,7.400000
0.700000,897.000000,218.811813,4.600000
0.700000,900.000000,218.811813,4.700000
0.400000,828.000000,218.811813,2.800000
0.700000,892.000000,218.811813,4.500000
0.700000,914.000000,218.811813,5.900000
1.800000,1096.000000,218.811813,11.100000
2.300000,1173.000000,218.811813,14.400000
1.900000,1125.000000,218.811813,11.100000
1.700000,1079.000000,218.811813,9.900000
1.300000,974.000000,218.811813,8.800000
1.500000,977.000000,218.811813,9.900000
1.300000,912.000000,218.811813,7.400000
0.800000,896.000000,218.811813,6.100000
0.800000,896.000000,218.811813,6.200000
1.100000,956.000000,218.811813,7.100000
1.200000,970.000000,218.811813,8.000000
1.200000,929.000000,218.811813,7.300000
1.400000,947.000000,218.811813,8.700000
1.100000,1003.000000,218.811813,7.500000
1.500000,1045.000000,218.811813,9.000000
2.000000,1125.000000,218.811813,11.600000
1.900000,1138.000000,218.811813,10.200000
2.200000,1217.000000,218.811813,12.300000
1.100000,983.000000,218.811813,6.400000
1.100000,1007.000000,218.811813,7.200000
0.800000,957.000000,218.811813,6.100000
0.600000,914.000000,218.811813,4.300000
0.600000,886.000000,218.811813,3.800000
0.600000,899.000000,218.811813,4.000000
0.600000,942.000000,218.811813,4.200000
1.100000,1022.000000,218.811813,6.100000
1.000000,1009.000000,218.811813,6.000000
1.000000,1025.000000,218.811813,5.900000
1.000000,977.000000,218.811813,5.400000
0.800000,936.000000,218.811813,4.900000
0.700000,884.000000,218.811813,3.900000
0.400000,809.000000,218.811813,3.200000
0.500000,852.000000,218.811813,4.100000
0.600000,872.000000,218.811813,4.000000
0.700000,839.000000,218.811813,4.800000
0.900000,854.000000,218.811813,5.500000
1.600000,971.000000,218.811813,9.100000
1.600000,985.000000,218.811813,9.100000
1.700000,1027.000000,218.811813,10.100000
1.300000,1012.000000,218.811813,7.400000
1.900000,1086.000000,218.811813,9.900000
1.500000,1025.000000,218.811813,9.000000
0.600000,848.000000,218.811813,3.700000
0.400000,839.000000,218.811813,3.000000
0.300000,814.000000,218.811813,2.500000
2.152748,816.000000,218.811813,2.600000
0.400000,799.000000,218.811813,2.400000
0.700000,879.000000,218.811813,5.600000
2.000000,1104.000000,218.811813,14.300000
3.900000,1344.000000,218.811813,27.700001
3.600000,1226.000000,218.811813,19.100000
3.200000,1157.000000,218.811813,15.900000
2.200000,1059.000000,218.811813,12.300000
2.200000,1076.000000,218.811813,12.200000
2.100000,1066.000000,218.811813,11.700000
1.800000,1049.000000,218.811813,10.400000
2.000000,1097.000000,218.811813,12.700000
1.800000,1087.000000,218.811813,11.100000
3.000000,1269.000000,218.811813,19.000000
4.300000,1328.000000,218.811813,24.100000
3.500000,1200.000000,218.811813,19.100000
2.500000,1098.000000,218.811813,13.600000
1.800000,1058.000000,218.811813,10.700000
1.900000,1081.000000,218.811813,11.300000
1.900000,1062.000000,218.811813,9.600000
1.900000,1078.000000,218.811813,9.800000
0.900000,917.000000,218.811813,4.900000
0.700000,881.000000,218.811813,4.100000
0.600000,865.000000,218.811813,3.300000
0.400000,829.000000,218.811813,2.200000
0.700000,913.000000,218.811813,4.600000
1.600000,1077.000000,218.811813,10.200000
3.800000,1337.000000,218.811813,23.299999
5.100000,1467.000000,218.811813,31.000000
3.400000,1257.000000,218.811813,17.600000
2.600000,1227.000000,218.811813,14.300000
2.200000,1188.000000,218.811813,13.700000
3.400000,1301.000000,218.811813,19.299999
3.400000,1201.000000,218.811813,19.299999
1.800000,1058.000000,218.811813,11.300000
2.000000,1037.000000,218.811813,12.700000
2.400000,1055.000000,218.811813,15.300000
3.800000,1179.000000,218.811813,22.500000
4.400000,1298.000000,218.811813,25.000000
3.900000,1213.000000,218.811813,21.100000
4.000000,1233.000000,218.811813,23.799999
2.500000,1086.000000,218.811813,14.900000
2.100000,1056.000000,218.811813,12.800000
2.400000,1138.000000,218.811813,14.300000
2.100000,1112.000000,218.811813,14.300000
1.600000,992.000000,218.811813,9.200000
0.800000,895.000000,218.811813,5.100000
0.500000,843.000000,218.811813,3.000000
0.400000,828.000000,218.811813,2.600000
0.500000,894.000000,218.811813,4.000000
1.300000,1072.000000,218.811813,9.900000
4.100000,1425.000000,218.811813,27.299999
4.100000,1428.000000,218.811813,27.900000
4.000000,1359.000000,218.811813,24.500000
2.200000,1182.000000,218.811813,14.200000
2.000000,1117.000000,218.811813,11.900000
2.000000,1119.000000,218.811813,13.100000
2.200000,1068.000000,218.811813,15.100000
2.200000,1090.000000,218.811813,14.100000
1.800000,1056.000000,218.811813,11.300000
1.800000,1098.000000,218.811813,10.800000
3.300000,1318.000000,218.811813,21.500000
4.300000,1348.000000,218.811813,21.799999
5.300000,1502.000000,218.811813,29.799999
4.300000,1373.000000,218.811813,22.500000
3.600000,1397.000000,218.811813,21.799999
2.400000,1286.000000,218.811813,17.100000
2.100000,1222.000000,218.811813,15.400000
1.200000,1069.000000,218.811813,10.200000
0.900000,1011.000000,218.811813,7.200000
0.600000,962.000000,218.811813,5.800000
0.500000,919.000000,218.811813,4.200000
2.152748,969.000000,218.811813,5.100000
0.600000,986.000000,218.811813,5.400000
0.600000,990.000000,218.811813,6.200000
2.200000,1296.000000,218.811813,16.900000
3.200000,1371.000000,218.811813,23.200001
3.000000,1385.000000,218.811813,18.000000
2.700000,1381.000000,218.811813,17.600000
3.200000,1396.000000,218.811813,20.299999
1.400000,1070.000000,218.811813,10.600000
1.300000,1076.000000,218.811813,9.900000
1.400000,1126.000000,218.811813,10.700000
2.100000,1225.000000,218.811813,16.500000
2.400000,1202.000000,218.811813,16.900000
3.100000,1308.000000,218.811813,20.500000
3.500000,1440.000000,218.811813,19.400000
5.100000,1611.000000,218.811813,30.000000
4.500000,1387.000000,218.811813,24.600000
2.900000,1268.000000,218.811813,16.900000
2.600000,1237.000000,218.811813,15.800000
2.700000,1302.000000,218.811813,16.600000
3.200000,1347.000000,218.811813,19.500000
2.300000,1355.000000,218.811813,16.600000
1.000000,1023.000000,218.811813,6.200000
0.500000,903.000000,218.811813,2.700000
0.400000,876.000000,218.811813,2.300000
0.600000,932.000000,218.811813,3.900000
1.000000,1020.000000,218.811813,7.200000
2.900000,1264.000000,218.811813,18.100000
2.700000,1179.000000,218.811813,15.100000
1.800000,1079.000000,218.811813,9.700000
1.800000,1036.000000,218.811813,9.400000
1.700000,1002.000000,218.811813,9.600000
1.500000,995.000000,218.811813,9.500000
1.700000,1008.000000,218.811813,9.600000
1.300000,978.000000,218.811813,9.600000
1.500000,989.000000,218.811813,10.300000
1.500000,961.000000,218.811813,10.200000
2.300000,1009.000000,218.811813,14.000000
2.200000,970.000000,218.811813,14.000000
2.800000,1097.000000,218.811813,16.600000
2.700000,1065.000000,218.811813,13.600000
1.700000,1036.000000,218.811813,10.200000
1.500000,1049.000000,218.811813,9.500000
2.300000,1147.000000,218.811813,11.800000
2.300000,1118.000000,218.811813,13.000000
1.500000,1016.000000,218.811813,9.600000
1.000000,940.000000,218.811813,6.700000
0.500000,836.000000,218.811813,2.900000
0.300000,831.000000,218.811813,2.600000
0.400000,877.000000,218.811813,4.000000
0.500000,872.000000,218.811813,4.300000
0.900000,958.000000,218.811813,5.900000
1.100000,959.000000,218.811813,6.800000
1.400000,997.000000,218.811813,8.800000
1.100000,916.000000,218.811813,6.700000
0.900000,895.000000,218.811813,6.400000
0.800000,855.000000,218.811813,6.000000
0.800000,861.000000,218.811813,6.000000
0.600000,821.000000,218.811813,5.000000
0.600000,835.000000,218.811813,4.400000
0.500000,813.000000,218.811813,4.400000
0.700000,833.000000,218.811813,5.500000
0.800000,859.000000,218.811813,5.800000
0.900000,887.000000,218.811813,5.300000
1.300000,970.000000,218.811813,8.000000
1.300000,990.000000,218.811813,7.200000
1.400000,1022.000000,218.811813,8.000000
1.900000,1075.000000,218.811813,10.400000
2.300000,1088.000000,218.811813,11.600000
1.000000,925.000000,218.811813,6.400000
0.500000,853.000000,218.811813,4.100000
1.000000,918.000000,218.811813,6.400000
0.400000,796.000000,218.811813,2.700000
0.300000,796.000000,218.811813,2.600000
0.200000,795.000000,218.811813,2.300000
0.400000,842.000000,218.811813,3.100000
0.300000,850.000000,218.811813,3.100000
0.600000,884.000000,218.811813,4.000000
0.600000,907.000000,218.811813,4.600000
0.600000,846.000000,218.811813,3.900000
0.500000,827.000000,218.811813,3.800000
0.400000,804.000000,218.811813,2.800000
0.200000,775.000000,218.811813,2.500000
0.400000,802.000000,218.811813,3.000000
0.600000,844.000000,218.811813,4.700000
0.900000,881.000000,218.811813,5.000000
0.700000,877.000000,218.811813,4.500000
1.200000,931.000000,218.811813,7.700000
1.600000,1011.000000,218.811813,9.700000
1.800000,1035.000000,218.811813,11.000000
2.400000,1153.000000,218.811813,11.800000
1.500000,1020.000000,218.811813,8.700000
0.900000,954.000000,218.811813,7.500000
0.800000,903.000000,218.811813,5.700000
0.200000,779.000000,218.811813,2.000000
0.100000,761.000000,218.811813,1.400000
2.152748,780.000000,218.811813,1.800000
0.500000,835.000000,218.811813,3.300000
1.400000,1004.000000,218.811813,9.400000
3.300000,1272.000000,218.811813,21.100000
3.600000,1173.000000,218.811813,17.200001
1.700000,986.000000,218.811813,8.500000
1.500000,942.000000,218.811813,6.800000
1.600000,957.000000,218.811813,7.400000
2.100000,1024.000000,218.811813,12.100000
2.100000,962.000000,218.811813,9.600000
1.600000,958.000000,218.811813,7.400000
1.300000,933.000000,218.811813,6.400000
1.600000,942.000000,218.811813,8.300000
3.100000,1073.000000,218.811813,14.000000
3.300000,1086.000000,218.811813,15.300000
3.400000,1091.000000,218.811813,15.400000
2.800000,980.000000,218.811813,10.900000
1.500000,904.000000,218.811813,7.500000
1.300000,865.000000,218.811813,5.200000
1.600000,898.000000,218.811813,7.100000
1.500000,945.000000,218.811813,7.600000
1.000000,854.000000,218.811813,5.000000
0.500000,751.000000,218.811813,2.000000
0.400000,723.000000,218.811813,1.500000
0.600000,754.000000,218.811813,2.500000
0.700000,758.000000,218.811813,3.300000
1.300000,873.000000,218.811813,7.300000
4.000000,1176.000000,218.811813,23.799999
5.000000,1257.000000,218.811813,27.600000
3.600000,1137.000000,218.811813,16.700001
2.800000,1064.000000,218.811813,14.300000
2.600000,1026.000000,218.811813,13.300000
2.700000,986.000000,218.811813,14.500000
2.300000,908.000000,218.811813,11.500000
2.000000,888.000000,218.811813,10.800000
1.300000,843.000000,218.811813,6.400000
1.700000,905.000000,218.811813,8.800000
2.800000,1023.000000,218.811813,14.300000
3.800000,1125.000000,218.811813,19.400000
4.900000,1211.000000,218.811813,27.100000
4.300000,1140.000000,218.811813,19.700001
2.600000,1029.000000,218.811813,13.600000
2.400000,981.000000,218.811813,12.100000
1.900000,971.000000,218.811813,11.000000
1.400000,927.000000,218.811813,8.800000
1.100000,868.000000,218.811813,6.700000
0.900000,863.000000,218.811813,6.300000
0.700000,820.000000,218.811813,4.100000
0.500000,777.000000,218.811813,2.900000
0.800000,855.000000,218.811813,5.000000
1.300000,960.000000,218.811813,9.900000
4.700000,1310.000000,218.811813,27.500000
4.600000,1339.000000,218.811813,30.400000
3.700000,1211.000000,218.811813,19.799999
2.800000,1068.000000,218.811813,15.700000
1.800000,932.000000,218.811813,11.300000
1.900000,949.000000,218.811813,12.600000
2.000000,944.000000,218.811813,11.900000
2.000000,966.000000,218.811813,14.400000
2.100000,940.000000,218.811813,12.400000
2.100000,934.000000,218.811813,11.700000
3.200000,1052.000000,218.811813,18.400000
4.000000,1109.000000,218.811813,22.900000
4.600000,1169.000000,218.811813,25.000000
3.000000,1093.000000,218.811813,15.500000
2.900000,1084.000000,218.811813,16.700001
1.900000,970.000000,218.811813,11.200000
1.400000,951.000000,218.811813,9.000000
2.100000,1038.000000,218.811813,12.100000
1.200000,950.000000,218.811813,8.900000
0.600000,831.000000,218.811813,3.700000
0.400000,813.000000,218.811813,3.100000
2.152748,797.000000,218.811813,2.500000
0.400000,824.000000,218.811813,3.100000
0.700000,879.000000,218.811813,5.700000
2.300000,1132.000000,218.811813,15.600000
4.000000,1291.000000,218.811813,25.200001
2.800000,1193.000000,218.811813,15.400000
1.600000,1057.000000,218.811813,8.400000
1.600000,1027.000000,218.811813,8.000000
2.000000,1084.000000,218.811813,12.100000
2.000000,1032.000000,218.811813,12.600000
1.700000,977.000000,218.811813,10.600000
2.000000,1039.000000,218.811813,12.600000
2.200000,1056.000000,218.811813,14.300000
3.200000,1164.000000,218.811813,20.299999
3.600000,1124.000000,218.811813,20.500000
3.800000,1152.000000,218.811813,22.100000
4.800000,1223.000000,218.811813,23.799999
2.800000,1058.000000,218.811813,14.700000
2.600000,1049.000000,218.811813,15.100000
1.900000,1010.000000,218.811813,10.800000
1.700000,981.000000,218.811813,10.200000
1.000000,886.000000,218.811813,6.500000
0.700000,821.000000,218.811813,3.900000
0.500000,784.000000,218.811813,2.800000
0.400000,771.000000,218.811813,2.100000
0.600000,819.000000,218.811813,3.400000
0.700000,836.000000,218.811813,4.700000
2.400000,1114.000000,218.811813,15.800000
4.400000,1319.000000,218.811813,26.600000
3.100000,1211.000000,218.811813,14.800000
2.000000,1051.000000,218.811813,9.300000
2.100000,1108.000000,218.811813,12.000000
2.100000,1014.000000,218.811813,10.900000
2.100000,1003.000000,218.811813,11.900000
2.200000,1021.000000,218.811813,13.200000
1.600000,986.000000,218.811813,8.900000
2.400000,1098.000000,218.811813,13.000000
3.300000,1157.000000,218.811813,18.200001
4.000000,1190.000000,218.811813,23.700001
4.100000,1183.000000,218.811813,21.600000
4.200000,1231.000000,218.811813,21.600000
2.900000,1102.000000,218.811813,16.500000
2.300000,1041.000000,218.811813,12.300000
2.200000,1090.000000,218.811813,13.600000
2.100000,1074.000000,218.811813,12.800000
1.600000,977.000000,218.811813,9.400000
1.200000,949.000000,218.811813,8.300000
1.200000,912.000000,218.811813,6.700000
0.900000,863.000000,218.811813,4.600000
0.600000,834.000000,218.811813,3.600000
0.700000,865.000000,218.811813,5.000000
1.300000,974.000000,218.811813,8.200000
2.000000,1079.000000,218.811813,10.700000
1.900000,1084.000000,218.811813,10.300000
2.200000,1107.000000,218.811813,12.900000
1.900000,1040.000000,218.811813,11.000000
1.500000,1019.000000,218.811813,8.300000
1.400000,1003.000000,218.811813,8.200000
1.000000,925.000000,218.811813,5.200000
1.000000,910.000000,218.811813,4.600000
1.400000,1012.000000,218.811813,7.200000
1.600000,1100.000000,218.811813,9.400000
1.600000,1046.000000,218.811813,8.000000
2.100000,1083.000000,218.811813,10.700000
2.000000,1050.000000,218.811813,9.600000
1.900000,1050.000000,218.811813,8.700000
2.300000,1142.000000,218.811813,11.600000
2.400000,1165.000000,218.811813,11.800000
2.200000,1136.000000,218.811813,10.500000
1.200000,986.000000,218.811813,5.500000
1.100000,971.000000,218.811813,5.500000
0.800000,908.000000,218.811813,3.800000
2.152748,882.000000,218.811813,2.900000
0.600000,900.000000,218.811813,3.400000
0.700000,935.000000,218.811813,4.100000
0.400000,939.000000,218.811813,4.100000
0.600000,982.000000,218.811813,4.700000
0.900000,1088.000000,218.811813,7.100000
0.900000,1065.000000,218.811813,7.400000
0.800000,1016.000000,218.811813,7.300000
0.400000,930.000000,218.811813,4.200000
0.300000,928.000000,218.811813,4.100000
0.100000,889.000000,218.811813,3.800000
0.500000,966.000000,218.811813,5.800000
0.400000,973.000000,218.811813,5.600000
0.300000,950.000000,218.811813,4.800000
0.400000,982.000000,218.811813,5.300000
0.600000,990.000000,218.811813,6.100000
0.800000,1017.000000,218.811813,7.400000
1.200000,1067.000000,218.811813,9.000000
1.600000,1147.000000,218.811813,11.700000
1.200000,1132.000000,218.811813,11.000000
0.500000,976.000000,218.811813,6.000000
0.300000,920.000000,218.811813,4.300000
0.100000,879.000000,218.811813,2.800000
2.152748,854.000000,218.811813,2.300000
0.100000,880.000000,218.811813,2.900000
0.300000,925.000000,218.811813,4.100000
0.800000,1044.000000,218.811813,8.300000
2.300000,1279.000000,218.811813,16.600000
3.400000,1403.000000,218.811813,25.600000
2.500000,1282.000000,218.811813,17.700001
2.400000,1262.000000,218.811813,16.200001
2.100000,1195.000000,218.811813,15.100000
2.152748,1173.000000,218.811813,14.300000
2.152748,1102.000000,218.811813,10.800000
2.152748,1076.000000,218.811813,10.100000
2.152748,1078.000000,218.811813,10.900000
2.152748,1100.000000,218.811813,11.000000
2.152748,1234.000000,218.811813,16.799999
2.152748,1323.000000,218.811813,20.700001
2.152748,1263.000000,218.811813,19.500000
2.152748,1216.000000,218.811813,14.600000
2.152748,1247.000000,218.811813,14.300000
2.152748,1264.000000,218.811813,15.900000
2.152748,1111.000000,218.811813,10.300000
2.152748,1068.000000,218.811813,8.800000
2.152748,1015.000000,218.811813,6.800000
2.152748,989.000000,218.811813,6.300000
2.152748,930.000000,218.811813,3.900000
2.152748,952.000000,218.811813,4.100000
2.152748,981.000000,218.811813,4.700000
2.152748,1138.000000,218.811813,9.900000
2.152748,1472.000000,218.811813,24.799999
2.152748,1626.000000,218.811813,37.299999
2.152748,1480.000000,218.811813,26.200001
2.152748,1367.000000,218.811813,21.600000
2.152748,1245.000000,218.811813,16.100000
2.152748,1194.000000,218.811813,13.000000
2.152748,1156.000000,218.811813,13.400000
2.152748,1107.000000,218.811813,13.700000
2.152748,1127.000000,218.811813,14.000000
2.152748,1083.000000,218.811813,10.400000
2.152748,1289.000000,218.811813,17.500000
2.152748,1209.000000,218.811813,12.900000
2.152748,1221.000000,218.811813,14.900000
2.152748,1255.000000,218.811813,15.500000
2.152748,1163.000000,218.811813,11.200000
2.152748,1234.000000,218.811813,14.300000
2.152748,1240.000000,218.811813,14.200000
2.152748,1128.000000,218.811813,10.000000
2.152748,1057.000000,218.811813,7.600000
2.152748,1026.000000,218.811813,5.800000
2.152748,925.000000,218.811813,3.100000
2.152748,917.000000,218.811813,2.700000
