12.6,1069,112,785,106
13.4,1097,117,765,125
12.6,1069,109,782,126
14.8,1143,133,747,147
18.6,1257,185,693,180
16.7,1201,167,738,164
20.8,1318,218,673,180
16,1179,171,719,153
7.6,881,78,916,105
10.2,984,84,816,98
13.8,1109,110,714,107
10.4,992,87,802,87
6.5,836,58,909,80
4.3,729,39,1043,62
3.4,678,-200,1062,-200
3.9,703,38,1021,54
3,651,41,1109,56
3.2,667,47,1079,62
5.6,792,72,943,72
9.1,945,100,806,86
9.7,967,104,801,99
8.6,923,109,843,98
9.6,964,103,822,102
9.8,972,75,819,84
10.3,991,72,833,83
-200,-200,56,-200,68
-200,-200,51,-200,63
-200,-200,52,-200,65
-200,-200,46,-200,63
-200,-200,44,-200,56
-200,-200,72,-200,77
-200,-200,88,-200,91
-200,-200,56,-200,70
-200,-200,82,-200,95
-200,-200,125,-200,113
-200,-200,144,-200,109
-200,-200,54,-200,65
-200,-200,48,-200,60
-200,-200,-200,-200,-200
-200,-200,41,-200,62
-200,-200,40,-200,60
-200,-200,48,-200,65
-200,-200,44,-200,55
-200,-200,59,-200,66
-200,-200,59,-200,67
-200,-200,53,-200,64
-200,-200,42,-200,59
-200,-200,43,-200,59
-200,-200,23,-200,36
-200,-200,22,-200,35
-200,-200,37,-200,54
-200,-200,53,-200,71
-200,-200,68,-200,86
-200,-200,125,-200,114
-200,-200,96,-200,105
-200,-200,75,-200,87
-200,-200,74,-200,85
-200,-200,92,-200,91
-200,-200,136,-200,108
-200,-200,119,-200,99
-200,-200,76,-200,83
-200,-200,21,-200,36
-200,-200,-200,-200,-200
1.5,544,15,1353,24
3.5,681,52,1108,43
8.3,911,85,857,64
17.3,1220,177,691,91
23.3,1386,232,626,109
13.8,1111,201,770,110
10.2,987,134,862,111
7.9,897,104,965,106
8.8,930,89,947,104
7.2,868,66,1005,76
8.3,912,85,978,84
9.6,961,105,920,102
9,939,99,920,102
12.4,1064,132,834,124
15.3,1157,186,760,147
16.1,1181,174,736,138
14.1,1121,149,736,126
11.4,1027,114,798,112
9.5,959,92,838,95
7.4,875,75,915,80
6.4,831,74,956,79
4.1,715,35,1062,49
1.9,580,22,1215,36
1.4,533,-200,1338,-200
1.2,522,24,1385,40
2.2,596,30,1236,37
6.4,831,93,922,67
18.5,1255,332,632,106
30.2,1556,387,523,134
14.2,1124,267,717,123
14.3,1126,269,725,136
12.6,1069,193,766,109
18,1240,239,702,144
17.1,1214,232,707,154
13,1083,152,776,126
11.2,1022,115,826,98
13.6,1105,169,762,120
20.5,1310,226,656,145
20.2,1303,218,654,139
23.1,1381,245,623,148
20.3,1304,236,646,139
9.3,949,104,857,93
10.5,997,104,813,96
13.6,1105,144,729,104
8,900,79,864,83
4.6,744,51,1004,66
3.2,666,38,1093,55
2.4,609,-200,1170,-200
2.1,591,24,1183,37
2.2,597,30,1155,40
6.7,842,73,934,51
23.1,1380,305,579,117
19,1268,295,605,110
20.1,1300,331,608,136
16.4,1192,304,672,152
13,1082,210,746,119
13.1,1087,163,763,106
11.8,1042,132,796,101
12.7,1075,126,767,110
14.1,1120,150,724,124
14.4,1131,171,735,137
20.7,1316,234,645,159
21.6,1339,251,616,152
24.2,1408,294,595,166
21.8,1345,300,603,163
13,1084,159,713,121
15.1,1152,176,685,125
16.6,1197,192,626,120
12.7,1072,152,675,103
8.6,923,63,783,64
5.3,778,35,929,44
3.6,690,-200,983,-200
2.8,639,21,1062,35
3.1,658,41,1047,46
3.7,696,48,1008,54
6.9,851,102,824,68
8.6,926,111,783,77
7.1,860,93,864,74
6.6,840,118,879,92
7.2,866,93,874,83
5,763,56,976,58
5.7,798,51,939,55
6,813,52,927,61
6.1,818,59,942,65
8,899,62,869,74
7.8,889,85,889,89
11.1,1020,109,802,103
15.9,1177,168,695,128
13.7,1108,166,706,122
21.6,1340,149,594,125
16.8,1203,118,658,119
20.5,1310,160,601,126
14.1,1120,124,711,100
10.9,1011,95,750,94
3.6,690,34,1030,52
3.3,671,-200,1061,-200
2.4,616,45,1144,64
3,651,35,1097,46
8.9,934,141,818,88
14.8,1141,199,671,104
16.2,1185,224,649,125
14.6,1136,245,667,151
8,898,153,858,113
9.1,942,145,828,102
10,976,130,808,108
9.8,970,95,826,93
8.3,912,88,882,89
7.5,880,89,920,84
11.7,1038,127,802,111
13.3,1094,149,817,115
14.4,1128,170,813,127
17.9,1237,210,737,129
15.9,1176,230,763,140
14.2,1122,203,808,137
13.8,1110,174,765,130
11.7,1038,164,793,121
6.2,823,76,975,79
5.1,769,52,1006,69
4.5,739,47,1036,61
4.9,759,-200,1005,-200
2.5,622,37,1129,58
2.3,606,41,1171,58
5.5,790,74,960,70
10.4,993,168,779,104
12.4,1065,176,728,109
14,1118,184,716,129
12.7,1074,187,761,144
9,939,118,912,101
8.5,919,89,918,90
8.2,909,70,910,86
5.9,806,51,1013,69
5.6,795,52,1002,65
6.7,842,70,935,73
6.1,816,80,955,73
6.7,844,90,917,78
9.2,946,111,827,98
8.2,909,107,861,99
7,859,73,900,83
9.5,959,75,827,88
15.1,1151,144,683,117
11.7,1041,120,728,97
9.3,950,71,776,75
6.4,829,40,873,53
6.7,844,-200,848,-200
4.2,723,34,975,45
2.6,628,27,1127,42
2.8,641,30,1088,44
3.1,661,40,1083,50
6.2,820,56,913,60
7.9,894,104,823,100
10.5,996,121,782,111
9,941,100,844,110
6.3,828,59,991,74
3.5,684,42,1195,56
4,712,38,1175,50
4.2,722,40,1163,54
6.9,852,70,967,90
7.9,894,95,916,109
7.9,893,90,879,110
10.3,990,90,799,103
10.5,996,111,799,120
12.7,1075,135,761,134
11.9,1046,146,777,137
9.3,950,100,830,99
7.9,896,69,857,78
5,765,47,952,63
3.4,679,26,1049,41
3.2,662,-200,1068,-200
2.7,632,24,1079,39
3.1,656,55,1075,60
5,763,47,984,54
20.7,1316,209,603,119
32.4,1606,348,503,159
24.2,1410,337,565,182
16.6,1198,280,671,183
13.2,1091,169,751,144
12.3,1060,126,770,118
12.1,1053,108,770,106
11.1,1018,93,793,97
13.1,1087,112,741,129
11.6,1037,110,772,130
17.7,1230,188,670,163
19.5,1283,203,640,160
19.7,1287,167,635,140
15.1,1151,116,687,115
11.1,1020,89,754,92
11.7,1038,103,744,99
11.7,1039,100,745,96
9.7,966,86,780,80
6,814,52,873,65
3.9,705,27,980,46
2.6,624,-200,1080,-200
2.8,639,35,1048,57
3,652,42,1055,54
5.4,784,57,928,62
23.5,1391,228,552,102
33.5,1631,350,459,140
15.5,1163,232,642,121
15.3,1157,206,663,132
12.8,1078,159,706,122
15.2,1154,184,682,148
15.7,1170,136,681,133
12.3,1062,124,726,130
15.3,1157,133,683,141
17.6,1229,156,636,172
21.5,1338,200,593,198
23.2,1382,202,568,181
25.6,1443,286,543,202
14.3,1126,141,664,120
14.4,1130,117,655,115
12.6,1070,110,687,112
13.7,1106,100,667,97
13.1,1087,112,658,100
6.1,818,35,844,47
5.8,801,33,850,44
3.7,697,-200,952,-200
2.6,629,28,1052,42
4.6,742,49,892,57
7.4,875,81,797,61
15.2,1155,178,643,106
16.7,1202,223,628,136
17,1209,290,638,157
18,1241,274,642,171
16.1,1183,278,675,190
13.4,1097,152,698,155
14,1117,118,700,139
13.4,1097,141,723,152
10.4,993,131,801,143
12.7,1073,171,747,168
24.5,1418,287,568,226
27.8,1499,267,506,207
23.3,1385,280,563,197
17.6,1227,224,641,158
14.5,1132,137,688,124
14.4,1129,118,688,110
14.2,1122,128,678,112
12.9,1080,111,696,102
9.9,974,66,763,77
5.1,767,36,918,50
2.8,642,-200,1079,-200
3.2,664,31,1038,40
5.4,782,75,879,66
6.4,828,66,858,60
17.1,1214,154,625,85
22.3,1359,239,538,120
14.6,1138,246,628,134
13.3,1093,261,667,149
10.5,996,179,767,125
14.2,1124,159,680,132
12.2,1056,111,710,114
10.1,983,101,751,110
11.7,1039,118,723,121
10.9,1009,120,767,127
17.3,1219,177,651,157
18,1239,186,637,169
22.9,1376,235,580,179
16.5,1196,195,675,149
10.2,985,106,778,111
11.6,1035,107,726,112
14.3,1127,134,648,120
13.3,1093,117,669,105
10,977,83,736,90
7.6,882,77,791,87
3.4,679,-200,1010,-200
3.3,668,37,1043,54
2.9,647,50,1046,61
5.6,795,60,888,63
17.5,1225,179,620,102
29,1526,300,476,149
17,1210,263,595,147
15.6,1168,265,650,158
10.1,980,164,777,112
11.7,1040,122,720,108
12,1051,125,730,120
11,1015,125,763,117
11.2,1021,115,745,119
10.5,995,162,778,149
11.8,1043,149,804,174
13.8,1110,161,757,163
17.3,1220,201,739,161
14.2,1124,209,752,154
10.7,1004,133,817,124
12.7,1073,133,745,122
10.1,983,134,780,119
13.1,1087,164,705,131
7.4,874,72,854,84
4.6,745,50,968,77
4.7,750,-200,932,-200
2.8,639,27,1077,41
4.5,739,74,964,68
5.9,809,69,912,69
11.1,1017,162,722,101
14.4,1130,208,648,120
11.1,1016,168,712,124
9.9,976,139,781,113
8.8,930,104,872,97
9.9,973,99,865,94
7.4,873,89,946,86
6.1,817,57,992,70
6.2,822,64,1002,70
7.1,862,65,930,82
8,900,79,909,93
7.3,869,80,942,89
8.7,926,81,905,90
7.5,880,59,864,67
9,940,90,822,94
11.6,1035,122,728,109
10.2,985,120,742,103
12.3,1060,126,660,101
6.4,831,68,847,71
7.2,864,65,816,71
6.1,816,-200,846,-200
4.3,725,38,949,49
3.8,702,31,971,43
4,708,40,972,44
4.2,723,36,968,42
6.1,817,64,835,69
6,810,56,859,65
5.9,809,56,877,68
5.4,783,43,939,58
4.9,757,40,1007,52
3.9,703,34,1076,46
3.2,664,28,1185,40
4.1,718,32,1109,47
4,708,39,1106,56
4.8,752,52,1102,64
5.5,788,60,1064,71
9.1,942,104,900,103
9.1,944,102,866,97
10.1,981,120,817,108
7.4,876,89,853,87
9.9,973,121,766,104
9,939,107,790,93
3.7,692,41,1034,55
3,652,34,1075,49
2.5,618,-200,1097,-200
2.6,624,41,1073,56
2.4,613,38,1120,43
5.6,792,59,906,57
14.3,1125,165,697,80
27.7,1496,287,519,134
19.1,1272,317,632,157
15.9,1176,330,691,175
12.3,1060,204,798,147
12.2,1057,189,778,140
11.7,1041,165,783,137
10.4,994,139,813,123
12.7,1074,156,776,138
11.1,1018,130,791,132
19,1269,173,633,174
24.1,1405,302,584,203
19.1,1270,239,654,176
13.6,1105,139,732,125
10.7,1004,92,776,98
11.3,1025,104,738,103
9.6,962,108,776,104
9.8,971,107,752,105
4.9,761,55,931,75
4.1,718,43,965,60
3.3,671,-200,1012,-200
2.2,602,23,1123,36
4.6,743,65,931,66
10.2,985,165,742,97
23.3,1386,274,565,115
31,1575,369,472,145
17.6,1227,308,611,162
14.3,1125,227,675,147
13.7,1108,178,693,132
19.3,1276,267,631,179
19.3,1278,278,657,174
11.3,1026,165,794,132
12.7,1075,172,789,151
15.3,1157,216,762,168
22.5,1364,306,661,192
25,1430,317,632,194
21.1,1327,251,654,155
23.8,1398,230,613,159
14.9,1145,154,737,125
12.8,1078,137,765,108
14.3,1128,133,681,110
14.3,1128,117,675,99
9.2,948,106,773,95
5.1,767,55,931,69
3,655,-200,1046,-200
2.6,626,27,1073,45
4,709,46,997,53
9.9,976,144,740,88
27.3,1486,392,512,136
27.9,1500,358,496,141
24.5,1415,381,572,189
14.2,1122,261,730,166
11.9,1045,207,761,154
13.1,1088,155,741,149
15.1,1152,193,739,142
14.1,1120,195,743,130
11.3,1024,159,792,121
10.8,1007,120,799,116
21.5,1339,228,635,177
21.8,1347,348,599,233
29.8,1546,337,538,223
22.5,1364,282,597,184
21.8,1346,228,580,165
17.1,1214,168,620,132
15.4,1161,173,661,122
10.2,983,87,749,88
7.2,864,65,809,79
5.8,803,43,853,60
4.2,723,-200,910,-200
5.1,769,43,866,60
5.4,784,66,839,74
6.2,821,57,848,62
16.9,1208,231,603,115
23.2,1384,219,545,119
18,1240,288,596,155
17.6,1227,312,595,162
20.3,1306,361,587,189
10.6,1000,147,801,115
9.9,972,111,819,109
10.7,1004,98,788,108
16.5,1196,156,673,145
16.9,1206,213,671,167
20.5,1310,250,628,200
19.4,1281,253,580,178
30,1552,317,487,206
24.6,1419,309,559,192
16.9,1206,201,648,137
15.8,1175,173,660,128
16.6,1198,156,628,121
19.5,1282,190,575,136
16.6,1198,129,564,109
6.2,822,65,823,74
2.7,631,-200,1070,-200
2.3,605,29,1144,40
3.9,707,58,1011,61
7.2,866,92,847,83
18.1,1241,228,609,129
15.1,1153,172,654,-200
9.7,966,154,785,115
9.4,955,166,829,130
9.6,964,149,828,137
9.5,959,111,856,116
9.6,962,145,845,129
9.6,962,105,846,117
10.3,990,113,822,138
10.2,985,115,845,139
14,1116,202,779,180
14,1117,180,786,162
16.6,1199,190,699,158
13.6,1105,207,723,162
10.2,986,113,776,112
9.5,958,98,794,104
11.8,1043,152,727,125
13,1082,161,694,127
9.6,963,91,776,95
6.7,845,57,845,70
2.9,643,-200,1114,-200
2.6,626,22,1126,33
4,711,41,1018,45
4.3,725,53,976,56
5.9,805,92,886,74
6.8,848,91,859,84
8.8,933,89,799,93
6.7,843,81,891,97
6.4,831,66,946,83
6,812,53,982,71
6,811,61,997,78
5,766,48,1071,62
4.4,731,39,1108,54
4.4,732,41,1118,59
5.5,786,48,1064,69
5.8,803,50,1032,67
5.3,778,51,978,58
8,900,70,856,77
7.2,866,89,866,94
8,899,100,846,97
10.4,993,139,781,110
11.6,1035,176,751,116
6.4,831,71,880,74
4.1,716,37,994,51
6.4,830,-200,875,-200
2.7,636,30,1092,40
2.6,628,29,1136,36
2.3,606,25,1152,35
3.1,656,40,1080,48
3.1,659,32,1077,38
4,709,43,1027,54
4.6,741,44,983,57
3.9,703,35,1034,54
3.8,697,32,1070,46
2.8,636,21,1185,36
2.5,619,10,1254,19
3,651,22,1206,34
4.7,751,46,1064,63
5,765,66,1029,86
4.5,736,49,1077,65
7.7,885,86,892,101
9.7,967,111,818,116
11,1015,143,757,124
11.8,1042,184,733,136
8.7,929,134,805,108
7.5,879,78,837,82
5.7,800,50,911,68
2,581,13,1204,22
1.4,540,-200,1269,-200
1.8,568,24,1200,34
3.3,672,43,1053,43
9.4,955,146,758,84
21.1,1328,333,567,108
17.2,1217,298,625,112
8.5,922,178,820,104
6.8,849,177,907,107
7.4,875,172,891,102
12.1,1052,183,779,104
9.6,963,164,835,96
7.4,873,122,868,80
6.4,831,105,888,72
8.3,912,144,842,106
14,1117,220,693,119
15.3,1159,207,686,119
15.4,1161,210,682,128
10.9,1009,175,786,112
7.5,877,117,890,95
5.2,773,93,991,85
7.1,863,118,911,101
7.6,883,132,837,94
5,764,88,932,76
2,587,43,1165,50
1.5,544,-200,1274,-200
2.5,620,44,1102,51
3.3,670,50,1070,42
7.3,871,101,871,62
23.8,1398,339,567,111
27.6,1495,379,524,129
16.7,1200,321,648,135
14.3,1126,272,711,139
13.3,1094,278,769,134
14.5,1133,253,773,141
11.5,1031,187,857,112
10.8,1007,149,870,105
6.4,830,89,995,72
8.8,931,124,876,90
14.3,1127,206,760,126
19.4,1279,241,662,154
27.1,1483,303,586,173
19.7,1289,294,634,162
13.6,1105,203,737,128
12.1,1054,176,768,120
11,1014,155,788,111
8.8,930,108,840,89
6.7,846,72,925,69
6.3,824,65,905,70
4.1,716,-200,994,-200
2.9,645,39,1076,59
5,762,79,942,73
9.9,973,140,769,89
27.5,1492,427,527,142
30.4,1561,366,498,145
19.8,1290,311,606,156
15.7,1171,275,711,148
11.3,1026,195,851,122
12.6,1069,144,819,106
11.9,1045,162,829,106
14.4,1131,200,800,127
12.4,1063,176,848,113
11.7,1041,203,865,136
18.4,1252,237,739,153
22.9,1374,263,676,172
25,1430,300,636,190
15.5,1163,189,717,160
16.7,1200,185,686,159
11.2,1023,134,787,123
9,939,96,849,101
12.1,1053,122,744,116
8.9,937,64,802,80
3.7,695,30,1033,51
3.1,656,-200,1070,-200
2.5,621,23,1105,37
3.1,660,36,1033,46
5.7,796,58,912,64
15.6,1166,168,652,108
25.2,1434,306,526,151
15.4,1160,231,630,153
8.4,914,157,796,116
8,899,132,822,116
12.1,1052,136,736,130
12.6,1071,127,742,131
10.6,998,125,810,131
12.6,1069,138,773,135
14.3,1127,163,734,152
20.3,1306,259,648,198
20.5,1309,236,655,183
22.1,1355,245,628,175
23.8,1399,344,592,193
14.7,1139,188,696,140
15.1,1152,149,693,128
10.8,1006,102,779,100
10.2,985,99,779,97
6.5,834,48,904,67
3.9,706,36,1021,58
2.8,641,-200,1114,-200
2.1,593,30,1155,45
3.4,677,56,1048,62
4.7,747,51,961,59
15.8,1174,172,667,102
26.6,1470,316,520,154
14.8,1143,269,632,157
9.3,950,196,802,138
12,1049,206,749,142
10.9,1012,156,795,125
11.9,1047,120,769,120
13.2,1092,161,764,150
8.9,937,114,833,120
13,1084,191,754,173
18.2,1245,236,665,187
23.7,1395,287,606,206
21.6,1341,266,628,187
21.6,1341,274,626,170
16.5,1195,196,690,149
12.3,1060,144,748,124
13.6,1103,142,695,119
12.8,1078,124,685,108
9.4,956,93,765,93
8.3,910,71,816,77
6.7,842,-200,863,-200
4.6,746,56,919,76
3.6,689,46,988,58
5,764,51,917,63
8.2,908,83,793,75
10.7,1004,175,713,111
10.3,990,148,734,116
12.9,1080,167,714,138
11,1015,120,775,117
8.3,913,78,840,94
8.2,907,76,862,91
5.2,772,45,1001,60
4.6,743,54,1039,66
7.2,868,70,884,87
9.4,954,87,809,106
8,901,69,849,94
10.7,1003,95,787,112
9.6,962,107,810,120
8.7,927,88,830,106
11.6,1035,100,746,112
11.8,1043,125,717,120
10.5,995,132,727,114
5.5,790,57,869,70
5.5,790,46,871,64
3.8,701,-200,971,-200
2.9,648,34,1023,55
3.4,674,33,974,50
4.1,716,50,915,62
4.1,718,39,927,53
4.7,750,84,893,85
7.1,862,93,786,102
7.4,872,82,831,97
7.3,868,73,889,91
4.2,723,43,1035,62
4.1,716,39,1060,57
3.8,698,27,1132,40
5.8,802,46,968,60
5.6,792,53,977,70
4.8,754,38,1003,53
5.3,780,39,974,54
6.1,814,49,929,58
7.4,873,68,874,73
9,938,102,825,99
11.7,1040,123,745,102
11,1014,106,728,101
6,814,66,855,77
4.3,730,43,944,55
2.8,642,33,1031,51
2.3,604,-200,1090,-200
2.9,649,33,1022,50
4.1,717,75,936,75
8.3,912,111,758,89
16.6,1197,250,599,112
25.6,1443,313,508,142
17.7,1230,263,594,145
16.2,1187,282,633,165
15.1,1153,226,678,159
14.3,1127,176,709,159
10.8,1007,120,777,131
10.1,982,96,799,123
10.9,1012,115,777,129
11,1014,108,761,126
16.8,1205,142,658,149
20.7,1316,219,586,200
19.5,1283,193,610,174
14.6,1136,128,658,131
14.3,1127,127,664,135
15.9,1177,132,628,134
10.3,988,77,728,96
8.8,931,72,762,94
6.8,850,57,802,79
6.3,827,56,827,79
3.9,708,-200,924,-200
4.1,717,64,879,89
4.7,747,52,856,69
9.9,974,122,683,91
24.8,1424,314,499,135
37.3,1713,395,412,166
26.2,1460,357,494,189
21.6,1342,308,567,193
16.1,1181,184,645,164
13,1083,128,685,139
13.4,1096,125,713,130
13.7,1106,135,727,129
14,1117,158,714,132
10.4,994,106,771,101
17.5,1225,163,632,145
12.9,1082,143,685,133
14.9,1145,96,648,110
15.5,1164,127,638,126
11.2,1022,95,695,102
14.3,1126,104,644,104
14.2,1124,131,645,112
10,978,92,733,89
7.6,881,53,784,67
5.8,801,45,816,63
3.1,656,-200,967,-200
2.7,635,19,1006,34
5.4,782,75,828,73
7.3,869,84,751,76
18.4,1250,160,562,102
27.7,1495,286,471,140
16.9,1207,212,576,150
22.1,1354,279,545,194
17,1209,207,656,162
12.4,1063,140,736,138
11.5,1031,110,741,123
7.5,880,67,865,86
10.3,989,98,778,107
10.2,984,97,767,106
11.5,1032,87,733,99
17,1210,124,623,140
21.5,1339,165,544,163
18.6,1256,164,593,144
15.3,1158,122,628,120
17,1211,134,602,120
14.4,1129,121,637,106
13.6,1103,112,627,95
9.6,963,62,713,70
6.4,832,50,794,67
4.8,754,-200,842,-200
5.4,781,72,796,70
4.1,715,48,867,50
6.3,826,58,781,60
26.9,1476,306,469,127
35.6,1678,351,410,149
17.5,1225,252,551,158
19.9,1294,266,555,190
12.6,1070,159,682,127
14,1118,144,658,130
12.2,1055,117,712,125
11.1,1019,108,749,113
14.3,1126,153,693,143
15.1,1151,166,680,157
18.6,1258,179,629,170
22,1352,225,569,187
23,1377,261,567,181
21.1,1327,228,575,158
15,1148,137,639,112
13.6,1105,116,643,100
14.6,1135,143,625,105
16.3,1189,157,592,107
8.8,933,72,743,72
6,813,42,846,59
5.5,790,-200,826,-200
3.9,706,34,891,55
5.8,802,74,806,70
8.2,906,75,743,59
20.1,1299,199,519,95
25.5,1441,262,470,120
21.6,1340,236,519,133
15.5,1166,186,626,133
11.2,1021,132,712,120
15.4,1160,140,671,132
14.6,1137,143,691,135
12.5,1066,99,725,121
12.3,1059,107,733,123
13.2,1091,130,723,129
14.7,1140,133,682,129
19.9,1295,188,600,156
19.1,1271,155,606,131
14.8,1144,154,651,115
8.6,922,95,784,79
11,1014,110,712,86
13,1084,116,655,91
15.2,1156,153,621,99
12.1,1052,111,649,83
9.9,973,79,695,74
6,810,-200,820,-200
6.3,825,47,774,64
5.5,789,61,810,61
5.8,803,56,806,62
8.1,902,69,733,65
10,979,109,677,79
9.9,976,111,672,90
13.1,1088,150,636,116
9.2,946,87,737,89
6.7,843,64,799,68
6.5,833,47,804,53
3.4,676,34,983,34
3.8,699,37,982,38
5.2,775,49,899,53
6,814,54,858,62
6,812,70,866,82
5.6,791,76,875,88
4.4,735,59,932,70
3.7,697,44,983,53
5,762,47,870,57
7.1,859,71,790,73
7.9,893,90,706,83
3.7,692,45,927,52
3.6,687,44,949,52
2.1,589,-200,1119,-200
2,581,15,1119,26
1.3,527,10,1242,17
1.7,561,19,1162,28
1.5,544,20,1242,29
1.6,551,30,1224,37
1.7,557,24,1215,31
2.7,632,35,1095,46
3.6,687,48,1025,66
3,652,41,1076,54
2.9,646,37,1105,50
2.5,619,32,1163,44
3.1,655,43,1107,52
2.3,606,28,1214,37
3,654,38,1102,51
4,713,72,954,78
6.3,826,89,853,90
6.6,839,103,846,110
7.3,868,77,833,86
6.8,850,84,831,88
6.3,826,82,857,91
5.9,809,81,876,93
4.8,755,50,935,68
2.9,649,30,1056,48
2.2,597,-200,1129,-200
1.8,569,14,1204,22
2.5,623,51,1097,59
6.8,847,120,830,102
11.2,1020,180,686,116
9.7,965,168,734,109
7.2,866,111,832,98
6.8,849,111,861,97
8.1,905,97,838,97
8.3,913,90,834,90
8.6,923,87,834,92
5.3,780,67,975,76
8.1,903,84,866,97
8.2,907,86,867,101
12,1048,124,767,118
17.6,1227,144,659,129
14.5,1134,130,709,131
11.8,1042,122,756,130
9.4,953,82,815,106
7,856,62,881,92
8,898,65,813,97
6,810,52,873,80
4.3,729,22,942,40
4.1,719,27,949,49
2,587,-200,1128,-200
2.4,615,29,1064,46
2.7,634,29,1035,37
6.9,853,135,796,92
9.2,947,181,724,115
9.6,962,119,728,102
9.1,944,116,765,104
9.3,953,143,780,109
8.5,918,126,839,108
6.9,853,94,894,90
6.9,853,96,890,81
6.4,828,90,928,87
6.2,820,93,942,82
7.3,869,101,925,99
10.7,1004,123,818,119
11.9,1045,136,781,128
10.6,1001,109,819,111
9.3,951,124,846,114
6.7,843,82,892,100
7.2,866,69,874,88
5.9,809,60,940,78
8.7,929,90,835,101
6.8,847,58,873,77
3.8,698,53,999,78
2.2,602,-200,1156,-200
3.2,663,45,1022,65
3.9,706,61,977,74
6.3,827,76,875,83
13.6,1105,144,670,96
26.7,1472,221,515,120
22.8,1372,282,575,147
16.2,1186,235,719,148
10.4,994,113,872,91
11.3,1025,93,829,94
9.6,962,88,877,95
7.8,889,87,909,92
10.7,1003,109,830,113
10.8,1007,106,838,111
17.3,1218,182,704,166
17.7,1232,-200,679,-200
15.5,1166,144,687,143
13.6,1105,144,710,131
9.6,964,84,780,102
9.5,958,74,783,94
8.5,918,80,805,96
9,940,78,776,88
7.8,890,50,808,72
2.6,624,18,1074,33
2.4,610,-200,1087,-200
1.9,577,21,1158,33
3.7,693,62,995,60
7.1,860,74,807,72
16.6,1199,171,601,97
26.6,1469,287,491,136
17.9,1238,230,600,140
17.9,1238,261,654,171
14,1117,178,742,150
10.1,981,116,786,117
9.5,958,96,800,106
7.1,860,83,887,95
12.3,1060,120,725,137
11.7,1039,108,756,129
12.8,1078,115,713,135
14,1117,102,689,127
13.9,1112,118,687,122
11.7,1039,107,720,118
13.8,1109,129,658,135
14.8,1142,133,601,134
11.9,1046,98,651,105
11.1,1019,110,677,104
8,900,62,747,81
5.6,791,55,841,69
7.1,863,-200,782,-200
3.5,680,35,932,51
4.1,716,52,894,52
4.9,761,36,862,48
19.4,1279,182,559,105
26.3,1463,297,470,150
22,1350,237,511,160
18.1,1244,235,584,167
12.1,1053,158,686,141
9.4,956,89,742,104
10.1,980,80,742,101
10.5,995,93,752,118
10.8,1006,96,749,121
9.6,962,98,777,124
13,1084,104,684,127
15.5,1165,121,649,137
16.5,1194,116,628,137
14.5,1134,121,647,135
13.2,1092,114,667,118
14.8,1143,112,620,111
10.7,1002,81,716,85
-200,-200,220,-200,158
6.4,832,81,809,77
5.5,787,43,864,56
5.2,772,-200,854,-200
3.9,704,26,913,37
4.7,748,40,878,49
7.3,871,72,771,71
6.4,829,68,801,71
9.2,947,89,728,86
12.5,1067,151,642,125
15.7,1170,215,620,160
15.9,1175,196,614,174
14.6,1135,161,654,146
11.7,1039,120,745,127
7.4,873,88,859,114
6.1,816,38,917,65
6.9,852,47,866,77
6.2,820,40,886,68
8.1,903,58,816,92
10.2,987,71,737,104
10.7,1004,90,724,114
13,1082,95,675,105
11.4,1027,85,684,85
13.3,1095,119,642,92
11.2,1020,106,681,82
9.8,970,77,698,70
6.2,821,28,820,40
3.6,691,-200,941,-200
4,713,21,883,26
2.6,625,17,993,21
2.6,627,24,997,30
2.9,648,19,975,21
4.2,722,39,876,35
5.5,789,46,824,36
5.8,804,53,832,48
4.5,737,32,896,39
4.3,730,30,933,34
3.5,685,24,1055,33
3.5,683,34,1119,42
3.9,707,63,1063,85
4.7,748,69,1020,92
5.3,776,61,991,84
6.4,830,73,906,100
8,900,75,817,95
9.2,948,69,743,77
9.1,944,71,711,85
9.1,945,73,682,83
9.5,959,86,666,88
9.1,945,65,672,68
5,762,74,821,97
3.7,696,45,916,51
2.2,595,-200,1097,-200
1.6,553,2,1203,5
2.7,630,29,1061,35
5.6,791,42,829,56
13,1085,146,610,110
17.8,1233,-200,544,-200
11.5,1031,163,633,124
11.1,1017,144,689,115
11,1013,125,702,119
10.7,1004,90,706,107
8.5,921,76,778,99
8.7,928,73,798,95
9.4,956,73,763,105
9.5,959,80,779,117
12.9,1082,121,705,157
13.7,1107,129,676,173
12.2,1057,103,689,139
11.8,1042,87,697,116
9.9,974,58,707,91
10.7,1005,64,669,98
9.4,956,58,708,93
8.1,904,44,720,74
6.6,838,28,774,50
3.3,672,19,941,36
1.7,559,-200,1186,-200
2.3,603,48,1077,55
2.5,617,77,1026,86
3.2,664,110,973,137
19.3,1277,282,529,140
21.3,1333,275,487,142
17.2,1215,253,539,185
15.2,1154,211,596,173
10.6,999,176,697,158
12.3,1061,153,650,127
10.5,995,144,689,111
9.3,951,127,722,114
9.3,951,112,730,109
11,1014,-200,684,-200
12.1,1052,148,671,137
13.7,1108,140,622,134
12.9,1082,125,631,114
10.3,990,111,672,100
9.5,959,102,685,92
10.3,989,108,659,97
11.2,1020,132,645,111
9.2,949,104,678,89
8,899,92,714,87
5.8,804,78,791,69
4,710,-200,889,-200
3,652,-200,962,-200
3,654,-200,987,-200
