1269,486,22,31.9,0.8335
1292,507,25.5,25.9,0.8339
1294,496,27.5,22.8,0.8249
1299,502,28.7,20.7,0.8024
1210,430,29.1,19.6,0.7771
1215,439,29.8,18.4,0.7595
1256,471,32,15,0.7028
1368,589,30.3,17,0.7232
1339,598,31.7,16.2,0.745
1447,695,29.2,19.6,0.7817
1506,739,27.4,23.8,0.858
1591,891,25,26.9,0.8408
1573,930,23.6,30.1,0.8663
1515,880,22.3,33.6,0.8913
1407,610,21.4,36.9,0.9271
1353,518,20.6,39.9,0.9597
1418,664,19.7,43.2,0.9812
1286,515,19.7,42.4,0.9636
1257,477,18.9,45,0.9703
1254,477,18.7,45.4,0.9694
1319,581,16.4,52.4,0.9709
1527,763,16.6,52.1,0.9785
1801,1111,17.4,50.9,1.0017
2120,1390,19.3,46,1.0185
1901,1251,20.9,43.6,1.0683
1790,1141,25.6,33.3,1.0773
1683,942,28.9,26,1.0188
1677,795,30.3,22.8,0.9695
1721,836,30.9,24.4,1.0724
1733,847,30.5,26.2,1.1278
1636,769,30.7,23.4,1.015
1803,968,28.1,29.8,1.1132
1971,1157,26.9,32.2,1.1267
2093,1367,26,34.6,1.1485
1858,1101,24.5,37.7,1.1454
1716,916,21.7,46.9,1.2044
1694,825,19.3,68.8,1.519
1633,693,17.6,81.6,1.6296
1676,734,17.8,80.3,1.6212
1585,685,18.6,75.7,1.6074
1487,524,19.6,68.4,1.5443
1494,527,18,76.4,1.5608
1413,452,17.3,77.2,1.5104
1435,466,16.5,82.3,1.5318
1515,565,16.8,81.3,1.5452
1677,799,17.3,78.6,1.5412
1922,1102,16.9,80.9,1.5472
2180,1299,17.1,79.8,1.542
1958,1272,18.5,70.3,1.4826
1870,1206,19.6,66.7,1.5023
1905,1218,20.4,63.1,1.4969
2060,1367,21.6,61.8,1.5775
2029,1290,24,49.3,1.4509
1884,1175,25.7,43.8,1.4262
1886,1139,24.6,47.5,1.4487
2041,1293,24.8,47.4,1.4628
2201,1419,23.7,50.5,1.4636
2178,1326,23,53.8,1.4968
2486,1517,21.5,65.8,1.6688
2158,1391,21,66.9,1.6436
2020,1275,20.6,68.1,1.6329
1883,1168,20.5,66.9,1.5914
1889,1132,20.2,65.2,1.5251
1764,977,19.5,68,1.5269
1692,942,19.9,66.4,1.5203
1622,804,19.1,69,1.5043
1641,805,18.5,70.7,1.4962
1556,704,18.9,67.8,1.4689
1529,657,20,63.7,1.4742
1538,655,19.8,64.7,1.4769
1601,751,19.7,65.3,1.4843
1751,885,20.8,62,1.5002
1777,955,22.2,56.6,1.4973
1791,962,24.3,49,1.4724
1749,957,25,46.5,1.4492
1669,788,28.9,34.8,1.3603
1560,596,29.6,33.4,1.3581
1523,560,30.9,30.7,1.3493
1645,701,31.8,31,1.4286
1707,811,31.4,31.2,1.4127
1676,724,28.9,35.7,1.3985
1807,864,27.2,42.5,1.5135
1965,1084,26.2,46.4,1.5573
1888,998,24.5,51,1.5454
1781,878,22.8,56.1,1.5353
1787,909,21.9,60.9,1.5799
1732,789,21.7,61,1.5617
1741,857,20.8,64.8,1.568
1756,885,20.3,70.9,1.6699
1664,743,18.9,79,1.704
1362,445,18.1,64.6,1.3276
1414,454,18.6,64.5,1.3655
1504,610,17.6,67.4,1.346
1796,1024,17.6,67.6,1.3479
2144,1316,19,61.7,1.3393
2180,1358,20,57.4,1.3268
2108,2202,22.6,45.9,1.2418
1877,1947,27.3,34.3,1.2284
1697,1227,27.4,31,1.1184
1720,950,26.2,33.6,1.1244
1742,917,26.8,32.4,1.1263
1582,707,28.7,27.7,1.071
1565,740,28.7,25,0.9684
1597,775,29.1,22.3,0.8811
1781,1035,29,24.5,0.9655
1756,1001,27.2,28.3,1.0016
1899,1101,25.3,30,0.952
1797,1034,24.1,34.8,1.0333
1611,786,23,43.1,1.1993
1593,844,22.1,43.9,1.1521
1616,866,21,48.1,1.178
1638,909,20.6,49.2,1.1754
1533,724,21.2,47.6,1.1799
1526,715,21,50.1,1.2338
1564,827,20.1,53.1,1.2342
1496,786,19,54,1.1745
1318,445,19.2,51.1,1.124
1459,607,19.2,53.1,1.1662
2058,1213,20.6,49,1.1748
1667,910,21.8,41.9,1.077
1495,675,22.8,37.6,1.0315
1456,582,24.8,31.3,0.9646
1509,666,26,29.4,0.976
1577,726,27,27.8,0.9731
1668,801,27,29.3,1.0277
1554,711,27,29.6,1.0419
1680,790,25.8,32.6,1.072
1749,924,26.2,32.6,1.0892
1863,1045,28.3,27.5,1.0418
1867,1088,26.5,29.7,1.0123
1938,1038,25.7,31.8,1.0317
1769,981,24.4,35.2,1.0632
1615,820,23.5,36.9,1.0518
1652,948,22.4,41,1.1006
1785,1067,21.7,44.7,1.1451
1787,1070,21.1,48.1,1.1864
1625,877,20.7,50,1.203
1702,1028,19.8,53.1,1.2093
1604,969,19.8,53.6,1.2214
1525,837,19.6,54.8,1.236
1542,904,19.3,57.3,1.265
1702,1065,19.7,58.4,1.3254
1682,999,19.8,59.4,1.3554
1691,986,20.9,54.8,1.3387
1685,874,22.4,47.9,1.2817
1543,689,24.1,41.3,1.2202
1545,608,25.9,36.9,1.2133
1596,706,30.7,26,1.1287
1577,704,30.3,25.2,1.0652
1463,609,30.1,25.4,1.0641
1599,687,27.6,35.1,1.2764
1897,976,26.6,47.6,1.6315
1744,860,30.4,31.3,1.3331
1915,1021,27.8,35,1.282
1970,1079,26.6,37.9,1.2994
1681,826,23.4,44.4,1.2646
1508,558,23,51.1,1.4175
1588,679,22.1,53.5,1.4087
1681,850,21.6,53.6,1.3674
1574,733,21.9,52.7,1.365
1529,612,21.3,54.9,1.3707
1727,788,17.5,79.1,1.5709
1739,728,17.6,78.6,1.5722
1660,724,17.1,81.8,1.5816
1525,543,16.6,80.2,1.5002
1552,616,16.8,77.4,1.4739
1623,677,18.3,66.5,1.381
1614,723,20.4,55.8,1.3196
1412,529,21.6,45.3,1.1533
1414,528,23.1,39.4,1.0983
1365,491,25.4,31.6,1.0058
1374,489,26.6,29,0.9928
1303,450,25.9,28.8,0.9475
1345,451,27,28,0.981
1435,512,23.6,38.1,1.0917
1418,525,25.9,32,1.0529
1445,556,26.3,31.5,1.0643
1510,599,23.9,36.8,1.0774
1547,694,23.7,36.8,1.0609
1549,744,22.5,37.8,1.0157
1535,724,21.8,39.2,1.0115
1569,804,20.9,42.6,1.04
1631,862,20,45.6,1.0555
1557,811,19.3,47.9,1.059
1439,627,18.7,49,1.0462
1386,575,17.8,54.1,1.0938
1394,589,18.6,52.7,1.1206
1386,579,17.2,57.9,1.127
1413,605,18.2,54.1,1.1155
1705,974,17.3,57.6,1.1289
1898,1132,19.9,49.4,1.1354
2249,1378,21.7,44.2,1.1321
1894,1160,23.5,40,1.1386
1943,1213,28.4,29.7,1.1345
1780,1057,31.6,24.1,1.0994
1744,832,31.3,24.1,1.0816
1842,983,34.4,20.4,1.0857
1815,1047,33.7,21.3,1.0988
1848,1078,35.9,18.9,1.0999
1840,979,34.3,19.4,1.0279
1910,1139,33.5,19.9,1.0112
1896,1111,30.5,24.2,1.0386
2281,1470,30.3,26.2,1.1161
1827,980,27,36.7,1.2898
1754,893,24.6,41.9,1.2752
1683,858,23.3,44.5,1.2566
1668,904,22.4,46.9,1.2544
1615,905,21.7,50.8,1.3019
1511,678,21,51.9,1.2794
1452,586,20.5,54.3,1.2926
1423,608,20.9,52.5,1.2852
1400,514,21,53.1,1.3031
1467,588,19.6,57.1,1.2851
1745,884,18.2,62.3,1.2903
2144,1338,19.5,57.7,1.2966
2746,1708,21.6,51.7,1.313
2367,1681,23.9,44.4,1.3029
2049,1509,28.1,35.2,1.312
1925,1330,31.4,28.6,1.298
1902,1138,33.7,25.5,1.3095
1806,963,35.9,20.8,1.2103
1875,1015,37.5,18.1,1.1529
1793,1008,37.7,17.7,1.1383
1723,898,37.8,17.4,1.1219
2066,1215,36.6,20.6,1.2445
2144,1334,32.5,26,1.2502
2151,1380,30.8,27.2,1.1832
2090,1601,28.8,30.2,1.1761
1894,1376,26.7,35.4,1.2233
1739,1161,25.3,40.7,1.291
1647,878,24.9,41.2,1.2809
1753,1031,23.7,45.1,1.3033
1644,847,22.5,49,1.3151
1609,908,22.3,50.6,1.3486
1517,733,22,50.5,1.3199
1501,751,20.8,54.4,1.3229
1525,799,20.3,56,1.3204
1675,954,20.5,54.8,1.3073
2214,1425,21.7,50.6,1.2981
2691,2147,23.4,46.1,1.3091
1987,1532,25.1,43,1.3488
2059,1570,30.1,32.8,1.3795
1972,1380,34.7,25.9,1.4069
2000,1337,37.2,23.2,1.4478
1937,1308,39.5,18.3,1.2917
1761,1013,40.6,15.3,1.1485
1665,816,40.3,16.1,1.1896
1610,836,40.3,14.2,1.0494
2008,1267,39.6,16.7,1.1867
2288,1649,37.3,23.4,1.4672
2195,1622,33.7,27.7,1.4213
2019,1349,30.7,32.2,1.3983
1894,1186,28.4,35.7,1.3549
1763,1026,26.5,38.6,1.3154
1654,817,25.4,40.1,1.2822
1607,662,24.1,43.3,1.2839
1527,552,23.9,45.6,1.3328
1598,775,22,52.8,1.3752
1498,646,20.7,56.1,1.3565
1488,647,20.1,57.3,1.3352
1607,874,19.5,59.4,1.3328
1711,973,20,56.6,1.3095
2087,1327,21.7,53.9,1.3848
2525,1626,23.7,49,1.4152
2316,1640,25.9,44.3,1.4544
1981,1341,30.1,34.3,1.4414
1868,1113,33.5,27.2,1.3859
1935,1224,35.4,26.1,1.4806
1893,1095,37.9,23.2,1.502
1944,1152,39.7,18.7,1.3306
1789,1047,40.4,17.2,1.2774
1792,982,40,18.8,1.363
2054,1320,38.9,18.8,1.29
2183,1541,35.8,22.1,1.2792
2183,1510,33.1,25.9,1.2923
2146,1511,30.9,28.2,1.2388
1758,1078,27.5,32.6,1.176
1826,1235,26.3,34.3,1.1605
1813,1202,25.5,34.1,1.0968
1710,1103,24.7,39.3,1.2065
1628,1013,24.2,39.5,1.1764
1435,765,24.8,37.8,1.1639
1403,618,22.7,43.8,1.1952
1407,663,22,44.3,1.1553
1491,813,19.3,51.4,1.1364
1608,894,19.8,50.4,1.1525
2264,1495,20.5,48.2,1.1474
2397,1658,22.8,42.7,1.1667
2104,1506,25.6,35.8,1.1548
1774,1168,30,27.5,1.1509
1734,993,34.4,21,1.1248
1759,910,35.9,19.6,1.1422
1769,912,37.2,18.2,1.1389
1689,814,37.3,16.6,1.0435
1654,1341,37.4,14.9,0.9413
1668,847,36.4,15.1,0.9005
1691,925,35.4,14.7,0.8323
1833,1087,34.2,14.2,0.7502
1863,1132,31.1,18.7,0.8302
1851,1197,29.1,22,0.8702
1731,1229,27.2,22.5,0.7962
1683,1171,25.3,24.6,0.7796
1430,921,24.9,27.2,0.8429
1543,1008,23.5,32.2,0.922
1453,849,23.5,32.7,0.9349
1368,668,24.1,32,0.9467
1349,641,22.6,34.8,0.9441
1414,707,20.8,40.2,0.9725
1524,939,18.8,46.6,1.0027
1489,886,19.8,46,1.0524
1451,837,21.3,42.3,1.0625
1622,1005,21.3,41.8,1.0449
1789,1191,24,36.6,1.0772
1823,1200,27.2,30.7,1.0884
1724,971,32.3,23.6,1.1271
1700,907,31.9,25.8,1.2023
1658,802,35.1,21.8,1.2093
1573,695,36,20.5,1.1995
1683,777,37,20.1,1.2423
1678,818,36.4,21,1.2515
1605,681,35.2,22.6,1.267
1599,631,32.5,27.6,1.3229
1601,641,29.1,35.1,1.3919
1618,683,26.9,39.7,1.3898
1806,1013,26.1,42.2,1.4039
1860,1151,25.5,43.8,1.4095
1870,1134,24.9,45.6,1.4135
1729,945,25.2,45.2,1.4262
1620,734,25.4,45.5,1.457
1500,554,26.2,43.6,1.4599
1561,612,24.3,48.2,1.4476
1511,564,24.4,48.3,1.4499
1444,512,23.3,51,1.4346
1347,410,21.6,48.1,1.2259
1322,392,21.4,47.8,1.2005
1287,377,20.5,46.8,1.1152
1286,389,20.8,40.7,0.9882
1307,432,22.3,35.3,0.9371
1325,502,21.7,38.3,0.9842
1302,469,24.4,29.6,0.8921
1303,427,23.4,34.9,0.991
1306,406,23.5,35.2,1.0019
1350,430,22.4,39,1.04
1379,453,22,41.7,1.0865
1387,470,21.7,42.7,1.0949
1364,480,20.7,43.4,1.047
1378,472,20.3,42.6,1.0045
1388,521,20.3,44.1,1.0392
1403,520,20.1,45.2,1.0538
1337,440,19.8,45.7,1.0424
1351,446,19.6,45.3,1.0244
1311,417,19.4,45.9,1.0242
1261,381,19.7,44.8,1.0172
1235,350,19.5,46.3,1.0363
1227,334,19,49,1.063
1256,346,19.1,50.7,1.109
1301,380,19.1,52.7,1.1545
1483,563,20.3,49.3,1.1596
1584,779,21.1,46.2,1.1389
1665,842,21.5,44.5,1.129
1561,692,22.4,43.6,1.1637
1613,779,24.8,39.1,1.2039
1538,633,23.9,42.1,1.2335
1544,616,25.5,38.3,1.2328
1585,606,25.4,39.2,1.2534
1449,526,25.6,37,1.2006
1550,588,24.5,38.4,1.1669
1563,674,23.9,39.9,1.1639
1820,885,24.2,39.2,1.1665
1726,879,23.5,41.2,1.1759
1583,703,22.3,44.9,1.1973
1531,637,21.7,46.5,1.1917
1471,561,22,44.9,1.1699
1487,612,22.2,44.1,1.1654
1514,621,21.8,45.6,1.1763
1532,702,21.6,46,1.1742
1400,559,21.6,45.8,1.1715
1335,435,20.7,48.3,1.168
1321,441,21,47.1,1.1546
1392,527,20.8,48.5,1.18
1450,720,20.8,49.4,1.1994
1651,937,19.9,51.8,1.1911
2319,1482,20.9,49.3,1.2049
2244,1489,23.7,39.9,1.1508
1710,1015,25.3,35.8,1.1421
1763,1004,28.8,29.1,1.1349
1928,1129,30.3,26.9,1.1399
1863,1068,32.8,23.3,1.138
1745,924,33.9,21.4,1.1135
1698,861,35.3,19.6,1.1036
1808,981,34,20.8,1.0898
1852,1043,35.3,18.8,1.0572
1940,1124,32.6,24.1,1.1688
1856,1004,30.8,28.7,1.2507
2001,1190,28.7,31.2,1.2099
1884,1072,26.8,35.1,1.2201
1763,925,25.3,39.4,1.2524
1680,862,23.9,40.9,1.1966
1728,969,23,44.4,1.2354
1770,932,22.2,53.9,1.4237
1645,794,20.9,59.8,1.4659
1522,599,21.3,58.1,1.457
1489,614,20.8,58.4,1.4189
1471,625,20.3,58.9,1.3878
1462,595,21.3,54.5,1.3682
1640,886,20.6,57.4,1.3753
2084,1257,21.3,56.9,1.4226
2530,1561,22.9,52.4,1.4442
1929,1191,24.1,46.5,1.3802
1879,1061,27.1,38.8,1.3705
1670,751,28.4,34.4,1.314
1703,733,30.1,30.9,1.2958
1839,906,32.7,25.8,1.2547
1811,902,32.4,25.7,1.2271
1748,836,33.6,24.4,1.2472
1772,863,33,26,1.2877
1802,824,33.2,23.7,1.1855
1737,842,31.3,25.4,1.1415
1986,1132,28.3,31.7,1.1968
1930,1175,26.5,35,1.1981
1798,1111,24.4,40,1.2079
1840,1125,23.3,43.4,1.2251
1838,1077,22.5,45.3,1.2226
1854,1087,21.8,47.8,1.2325
1722,1014,20.9,51,1.2446
1501,801,20.8,51.7,1.2572
1522,802,19.3,57.1,1.2661
1479,753,18.8,58.6,1.2581
1473,696,20.2,53.8,1.2569
1735,996,18.3,60.8,1.2635
2241,1513,20.2,54.5,1.2777
2385,1598,21.9,49.9,1.2957
2128,1690,25.2,43,1.3548
1705,1053,28,36.6,1.3603
1696,931,27.1,38.3,1.3548
1728,865,27.4,37,1.3319
1697,818,29.4,32.9,1.3244
1682,802,31.3,28.7,1.2885
1657,778,31.5,28.7,1.3058
1684,767,30.9,30.3,1.3306
1936,1000,31.4,30.3,1.3689
2082,1143,30.7,31.4,1.3686
1907,1009,29,33.4,1.3169
1883,1076,27.3,37.5,1.342
1675,830,25.8,40.9,1.3389
1724,853,25.2,43,1.358
1983,1310,24.6,45.8,1.394
1751,1119,24,47.3,1.3914
1592,918,23.5,48.3,1.3777
1467,609,24,45.8,1.3467
1431,516,22.2,50.7,1.3405
1404,510,22.8,48.1,1.3184
1437,554,21.9,50.1,1.3002
1598,760,20.4,54.1,1.28
1922,1170,20.8,52.6,1.2758
2450,1545,22.8,47.9,1.3156
2157,1508,25.2,42.9,1.3552
1917,1292,29.3,34.8,1.397
1949,1287,33.3,27.8,1.4013
1856,1042,34.9,24.9,1.363
1766,817,36.1,22.7,1.3324
1810,847,37.6,21.1,1.3478
1780,806,37.3,21.9,1.3761
1840,896,37.2,21.6,1.3514
1956,1069,35.6,23.4,1.341
1834,945,33.1,24.3,1.2087
2043,1168,30.5,29.5,1.2635
1921,1065,28.7,35.8,1.3834
1635,672,26.6,42.2,1.4452
1796,842,25.2,46.6,1.4733
1892,1123,24.7,47.7,1.4649
1731,1007,24.4,47.4,1.4301
1604,855,23.3,49.9,1.4135
1528,689,23.8,47.3,1.3783
1478,622,22.9,50.2,1.3808
1511,658,21.2,55,1.3689
1472,628,21.7,52.6,1.35
1475,659,22.8,48.9,1.3424
1595,799,23.5,47.6,1.3611
1697,964,24.6,44.9,1.3661
1774,910,27,39.9,1.402
1736,999,29.3,35.9,1.4411
1743,853,31.2,32.4,1.4517
1714,752,34.4,26.6,1.423
1718,778,36.1,22.1,1.3004
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
1367,466,18.9,55.2,1.1895
1463,609,18.2,57.6,1.193
1639,863,18.6,56,1.1865
1910,1203,20.8,48,1.1702
2138,1412,23.3,38.6,1.0919
1753,1069,25.1,32.4,1.017
1597,817,27.8,25.8,0.9473
1480,649,29.6,21,0.8548
1467,598,30.2,18,0.7613
1454,540,30.1,18.5,0.7747
1504,601,29.5,19.4,0.7872
1564,668,31.1,18.2,0.8079
1492,647,30.3,19,0.8103
1645,816,30.1,19.3,0.8083
1787,963,28.6,22.3,0.859
1813,1010,26.1,28.3,0.9407
1793,967,24.5,35.7,1.0807
1737,904,23.1,41.5,1.1582
1686,852,21.8,46.3,1.1913
1594,744,20.9,48.9,1.1945
1570,760,20.5,49.9,1.1903
1462,613,20,50.9,1.1794
1374,531,22.1,44.3,1.1665
1350,493,21,47.5,1.1666
1343,509,19.8,50.3,1.1444
1381,560,19,52.8,1.1489
1594,826,17.8,56.5,1.1375
2002,1334,18.2,55.8,1.1529
2394,1660,20.6,47.7,1.1448
1832,1362,22.8,41.9,1.1496
1856,1316,27.1,31.7,1.1147
1766,1089,30.4,26.4,1.131
1940,1129,31.1,26.2,1.1647
1912,1120,31.4,25.3,1.1444
1772,916,30.8,26.7,1.168
1747,812,31.8,25.6,1.1868
1782,959,33.5,22.9,1.1649
2011,1189,33.1,23.5,1.1673
2017,1199,31.7,25.9,1.1883
2085,1283,29,30.4,1.2013
2016,1291,27.4,33.6,1.2095
1640,949,25.2,36.4,1.1528
1726,1018,24,39.6,1.1662
1807,1122,23.8,39.6,1.1558
1631,968,22.9,43.6,1.1974
1496,806,22.8,43.9,1.202
1455,714,21.8,47.3,1.2189
1405,644,21.7,47.3,1.2135
1402,606,20.8,50.3,1.2207
1396,606,21.7,46.8,1.2031
1656,819,20.3,52.3,1.2367
2210,1462,20.5,52.3,1.245
2046,1478,21.7,49.6,1.2673
2090,1598,24,43.1,1.2677
1944,1449,28.5,31.7,1.2144
1790,1221,32.2,25.1,1.189
1762,1023,34.9,20.5,1.1279
1711,910,35.4,19.9,1.1222
1786,913,34.4,22.5,1.205
1854,1035,34.8,22.8,1.2488
1825,1085,34.3,22.4,1.1907
2030,1278,32.5,25.3,1.2165
2075,1383,31.3,27.3,1.2234
2134,1473,30.2,29,1.2224
2118,1507,28.5,33.3,1.2775
1829,1215,27.3,35.3,1.2606
1897,1242,26.1,37.8,1.2575
2023,1356,24.7,47.1,1.44
1978,1195,23.6,59.8,1.7193
1793,899,23.3,60.5,1.706
1645,726,23.3,59.4,1.6753
1570,743,22.9,57.7,1.5902
1528,684,23.7,53.5,1.546
1530,779,21.2,60.9,1.5092
1548,801,22.1,56.2,1.48
1700,983,21.9,57,1.4742
1750,989,24.7,45.9,1.4061
1649,875,27,40.8,1.4286
1656,807,29.1,37.4,1.4833
1651,727,31.1,32.4,1.4351
1561,549,31.9,30.3,1.4125
1576,570,32.8,28.9,1.412
1596,596,33.4,27.8,1.4119
1565,585,35.3,23.7,1.3331
1629,637,35.8,22.4,1.2915
1602,664,35.3,20.8,1.1664
1732,797,33.3,23.9,1.2085
1934,1046,30.3,30.8,1.3044
1878,1058,28.3,34.5,1.3084
2176,1214,27.1,38.9,1.3758
1967,1056,25.4,43.2,1.3805
2114,1280,24.6,45.3,1.3767
1838,1045,23.7,46,1.3346
1752,1039,23,48.1,1.3322
1457,640,24.8,43.4,1.3366
1482,705,23.1,47.4,1.3208
1427,662,21.7,50.2,1.2917
1442,579,21.9,50.7,1.3138
1743,987,20.1,57,1.3216
1927,1197,21.5,51.8,1.3129
1968,1328,22.9,48.7,1.3416
1924,1370,25.7,41,1.3351
1671,921,29.9,33.2,1.3793
1713,876,32.9,28,1.3789
1688,819,34,25.6,1.3363
1684,763,34.7,22.6,1.2297
1596,675,35.5,20.3,1.1586
1539,637,35.9,18.8,1.0912
1690,826,36.2,18.6,1.0945
1659,854,35.4,15.3,0.8613
1642,894,32.9,15.5,0.7649
1786,1077,29.9,19.8,0.8211
1743,1121,28.1,22.4,0.8394
1680,1071,26.1,24.7,0.8233
1670,1167,25,28.7,0.8944
1598,1162,24.3,31,0.9268
1398,848,24,31.2,0.919
1390,759,22.4,34.9,0.9362
1382,694,21.2,37.6,0.9355
1409,848,19.5,42.3,0.9461
1321,689,21.2,39.4,0.9802
1314,610,19.5,42.4,0.9515
1466,816,18.6,45.8,0.9723
1680,1158,19.7,44.1,1.0039
1773,1228,21.9,39.4,1.0243
1791,1323,24.5,34.3,1.0407
1734,1274,30,25.6,1.0674
1508,846,34.5,18.9,1.0168
1540,737,36.3,17.5,1.0411
1523,675,37.7,16,1.0231
1446,559,38.3,15.8,1.0465
1481,604,38.4,17.5,1.1609
1565,729,37.2,20.5,1.2813
1567,741,34,26.4,1.3781
1599,747,32.3,30.4,1.445
1726,932,30.5,33.9,1.4564
1686,928,29.2,37.8,1.5098
1645,860,28.4,39.1,1.4881
1747,963,27.7,40.6,1.4828
1938,1309,27.2,42.5,1.5069
1830,1266,26.5,44.8,1.528
1750,1181,25.5,47.6,1.5318
1638,937,25.2,47.8,1.5076
1685,995,23.2,53.7,1.5046
1522,789,23.2,52.3,1.4668
1490,682,24,50.3,1.4811
1496,717,23.5,51.2,1.4634
1511,696,23.5,50.8,1.452
1634,807,24.7,47.6,1.4597
1688,1025,27.2,41.1,1.4611
1771,1090,31,32.4,1.4294
1648,932,35.2,24.8,1.3854
1486,639,37.8,18.5,1.1977
1285,467,39,15.1,1.0424
1339,476,41.3,12.8,0.9933
1294,490,41.8,11.9,0.9476
1488,669,42.2,14.2,1.1609
1537,800,41.4,15.5,1.2089
1609,791,38.9,21.4,1.4605
1685,849,34.3,26,1.3865
1695,934,32.7,27.7,1.3439
1784,1081,30.5,30.4,1.3031
1751,1102,29,33.6,1.3277
1636,914,28.2,36.6,1.3781
1616,926,27.2,38.9,1.3821
1508,786,26.7,40,1.3754
1444,619,26,41.2,1.3598
1464,633,22.8,50.1,1.3677
1438,634,24,46.6,1.37
1447,722,24,46.4,1.3689
1552,717,23.7,47.1,1.3602
2172,1445,23.6,47.3,1.3634
2568,1786,25.5,43.1,1.3891
2199,1791,28.5,36.8,1.4128
1907,1413,32.6,28,1.3566
1795,1092,36.3,23.4,1.3902
1748,940,37.5,21.5,1.3673
1773,883,39.6,19,1.3447
1739,850,40.1,19.3,1.4013
1820,928,40.4,20,1.4854
1720,835,39.9,20.1,1.4495
1905,1157,39.1,19.6,1.3542
2023,1232,37,21.9,1.3503
2067,1288,33.9,26.8,1.3899
1912,1143,31.9,30.6,1.4201
1760,1014,29.7,33.9,1.3874
1786,1088,28.6,36.8,1.416
1790,1092,27.8,38.7,1.4187
1748,1090,27.8,40,1.4691
1592,979,27.5,41.3,1.4962
1534,806,27.3,41.6,1.4906
1480,712,26,44.2,1.4657
1519,853,24.8,48,1.4857
1504,816,25.9,45.1,1.4889
1634,934,25.3,47.6,1.5108
2316,1548,24.7,49.5,1.5201
2622,1858,27.1,43.1,1.5224
1963,1410,28.3,39.8,1.5053
1968,1334,32.4,32.3,1.5484
1870,1140,35.4,27.8,1.5733
1955,1111,35.5,27.4,1.5635
1963,1054,37.8,24.4,1.5722
1825,924,37.2,25.5,1.5914
1912,1041,37.2,25.6,1.6014
2040,1282,38,25,1.6312
2132,1362,37.1,26.9,1.6635
2268,1441,36.9,27.8,1.7099
2332,1559,34.7,31.9,1.7325
1979,1198,31.9,38.4,1.7897
1994,1246,30.5,42.3,1.8173
1929,1192,29.3,45.8,1.8362
1985,1194,28.2,48.1,1.8144
1954,1252,27.3,51,1.8287
1681,777,26.8,52.4,1.8141
1683,798,26,54.9,1.8141
1586,800,26.8,51.9,1.8058
1558,728,26.9,51.8,1.805
1656,953,24.6,59.1,1.8013
1738,1060,26.4,53.1,1.7987
1992,1338,27.3,46.4,1.6542
2039,1622,28.4,40.4,1.5442
2015,1812,30.8,37.1,1.6169
2024,1784,34.2,30.7,1.6252
1920,1509,37,26.5,1.6352
1832,1139,36.6,27.8,1.676
1857,1044,36.9,26.9,1.6477
1810,1015,39.3,22.2,1.552
1675,825,38.5,22.4,1.5018
1765,1022,39.7,20.4,1.4594
2250,1913,38.8,24.2,1.6433
2485,2043,33.5,38,1.939
2205,1661,34,32.9,1.7251
2040,1404,31.9,33.7,1.5663
1936,1233,30.2,37.6,1.587
1941,1181,28.9,41,1.6096
1921,1272,27.8,45.2,1.6604
1874,1190,27.1,47.4,1.6701
1800,982,26.2,49.4,1.6555
1607,805,26.9,49.3,1.7196
1536,654,26.3,50.8,1.7058
1568,727,24.9,54.6,1.6908
1685,1001,23.4,58.6,1.6651
1711,994,24.4,55.2,1.6604
2090,1322,25.1,54.3,1.7057
2337,1617,26.6,51.2,1.7565
2021,1430,28.2,47.1,1.7752
1942,1357,31.6,39.4,1.7969
1805,994,34.2,31.8,1.6837
1940,1054,36.6,27.1,1.6352
1842,945,37.6,26.9,1.715
1803,808,38.1,26.3,1.7213
1814,888,37.8,26.9,1.7392
1730,787,37.8,22.7,1.4653
1949,1077,36.9,24.7,1.5134
1986,1106,34.5,28.5,1.531
2168,1356,32.5,30.9,1.4875
1888,1152,30.9,30.4,1.338
1697,925,28.7,34.7,1.3457
1779,1059,27.7,39.3,1.4372
1930,1201,26.8,45.1,1.5645
1862,1205,26.1,45.3,1.5115
1733,1103,25.9,46.1,1.5174
1662,1072,25.3,47.6,1.513
1501,713,26.6,43,1.4773
1513,737,25.3,47.2,1.5025
1500,740,25.1,48,1.5115
